y,z,vy,vz
-0.616833,2.24282,-1.43473,2.39339
-0.631391,2.26673,-1.44859,2.37898
-0.646088,2.29049,-1.46231,2.36442
-0.66092,2.31411,-1.47588,2.34973
-0.675888,2.33757,-1.48931,2.3349
-0.690989,2.36089,-1.50258,2.31995
-0.706222,2.38405,-1.5157,2.30485
-0.721585,2.40706,-1.52868,2.28963
-0.737077,2.42992,-1.5415,2.27428
-0.752696,2.45262,-1.55416,2.2588
-0.768441,2.47516,-1.56667,2.2432
-0.78431,2.49755,-1.57903,2.22747
-0.800302,2.51978,-1.59122,2.21162
-0.816415,2.54184,-1.60326,2.19564
-0.832647,2.56375,-1.61513,2.17955
-0.848997,2.58549,-1.62685,2.16334
-0.865463,2.60707,-1.6384,2.14701
-0.882043,2.62848,-1.64979,2.13057
-0.898736,2.64972,-1.66101,2.11402
-0.915541,2.6708,-1.67207,2.09735
-0.932454,2.69171,-1.68296,2.08058
-0.949476,2.71245,-1.69368,2.06369
-0.966603,2.73302,-1.70423,2.0467
-0.983835,2.75342,-1.71462,2.02961
-1.00117,2.77364,-1.72483,2.01241
-1.01861,2.7937,-1.73486,1.99511
-1.03614,2.81357,-1.74473,1.97771
-1.05377,2.83327,-1.75442,1.96022
-1.0715,2.85279,-1.76393,1.94263
-1.08932,2.87214,-1.77327,1.92494
-1.10723,2.89131,-1.78243,1.90716
-1.12524,2.91029,-1.79141,1.88929
-1.14333,2.9291,-1.80022,1.87133
-1.16151,2.94773,-1.80884,1.85329
-1.17977,2.96617,-1.81728,1.83515
-1.19812,2.98443,-1.82554,1.81694
-1.21655,3.00251,-1.83362,1.79864
-1.23505,3.0204,-1.84152,1.78027
-1.25364,3.0381,-1.84923,1.76181
-1.2723,3.05562,-1.85675,1.74328
-1.29103,3.07296,-1.86409,1.72468
-1.30984,3.0901,-1.87125,1.706
-1.32872,3.10706,-1.87821,1.68725
-1.34766,3.12383,-1.88499,1.66844
-1.36667,3.14041,-1.89158,1.64955
-1.38574,3.15679,-1.89798,1.63061
-1.40488,3.17299,-1.90419,1.61159
-1.42408,3.18899,-1.91021,1.59252
-1.44334,3.20481,-1.91604,1.57339
-1.46265,3.22043,-1.92168,1.5542
-1.48202,3.23585,-1.92713,1.53496
-1.50144,3.25109,-1.93238,1.51566
-1.52091,3.26612,-1.93744,1.49631
-1.54043,3.28097,-1.94231,1.47691
-1.56,3.29561,-1.94698,1.45746
-1.57961,3.31007,-1.95146,1.43797
-1.59926,3.32432,-1.95574,1.41843
-1.61896,3.33838,-1.95983,1.39885
-1.63869,3.35224,-1.96372,1.37924
-1.65847,3.3659,-1.96741,1.35958
-1.67827,3.37937,-1.97091,1.33989
-1.69812,3.39264,-1.97421,1.32016
-1.71799,3.40571,-1.97731,1.3004
-1.73789,3.41858,-1.98022,1.28062
-1.75782,3.43125,-1.98292,1.2608
-1.77777,3.44372,-1.98543,1.24096
-1.79775,3.45599,-1.98774,1.22109
-1.81775,3.46806,-1.98985,1.2012
-1.83776,3.47994,-1.99177,1.18129
-1.8578,3.49161,-1.99348,1.16137
-1.87785,3.50308,-1.99499,1.14142
-1.89791,3.51435,-1.99631,1.12147
-1.91798,3.52542,-1.99742,1.1015
-1.93807,3.53629,-1.99834,1.08152
-1.95816,3.54696,-1.99905,1.06153
-1.97825,3.55743,-1.99957,1.04154
-1.99835,3.56769,-1.99988,1.02154
-2.01845,3.57776,-2,1.00154
-2.03855,3.58762,-1.99992,0.98154
-2.05865,3.59729,-1.99963,0.961542
-2.07874,3.60675,-1.99915,0.941548
-2.09882,3.61601,-1.99846,0.921559
-2.1189,3.62507,-1.99758,0.901578
-2.13896,3.63393,-1.99649,0.881608
-2.15902,3.64259,-1.99521,0.861649
-2.17905,3.65105,-1.99373,0.841703
-2.19907,3.65931,-1.99204,0.821774
-2.21907,3.66737,-1.99016,0.801862
-2.23905,3.67523,-1.98808,0.781971
-2.25901,3.68288,-1.9858,0.762101
-2.27894,3.69034,-1.98332,0.742255
-2.29885,3.6976,-1.98065,0.722434
-2.31873,3.70467,-1.97777,0.702642
-2.33857,3.71153,-1.9747,0.682879
-2.35838,3.71819,-1.97143,0.663148
-2.37816,3.72466,-1.96796,0.64345
-2.3979,3.73093,-1.9643,0.623789
-2.41761,3.737,-1.96044,0.604164
-2.43727,3.74288,-1.95638,0.58458
-2.45689,3.74855,-1.95213,0.565037
-2.47646,3.75404,-1.94768,0.545537
-2.49599,3.75932,-1.94304,0.526083
-2.51547,3.76442,-1.9382,0.506676
-2.5349,3.76931,-1.93317,0.487319
-2.55427,3.77402,-1.92795,0.468013
-2.57359,3.77853,-1.92253,0.44876
-2.59286,3.78285,-1.91693,0.429562
-2.61206,3.78697,-1.91113,0.410422
-2.63121,3.7909,-1.90513,0.39134
-2.6503,3.79464,-1.89895,0.372319
-2.66932,3.7982,-1.89258,0.353361
-2.68827,3.80156,-1.88602,0.334467
-2.70716,3.80473,-1.87927,0.31564
-2.72597,3.80771,-1.87233,0.296882
-2.74472,3.81051,-1.86521,0.278194
-2.76339,3.81312,-1.8579,0.259578
-2.78199,3.81554,-1.8504,0.241036
-2.80051,3.81778,-1.84272,0.22257
-2.81895,3.81983,-1.83485,0.204182
-2.83731,3.8217,-1.8268,0.185873
-2.85558,3.82338,-1.81857,0.167646
-2.87378,3.82488,-1.81015,0.149501
-2.89188,3.82621,-1.80156,0.131442
-2.9099,3.82735,-1.79278,0.11347
-2.92783,3.82831,-1.78383,0.0955868
-2.94566,3.82909,-1.77469,0.0777937
-2.9634,3.82969,-1.76538,0.0600929
-2.98105,3.83012,-1.7559,0.0424861
-2.9986,3.83037,-1.74623,0.024975
-3.01605,3.83045,-1.7364,0.00756143
-3.0334,3.83035,-1.72638,-0.0097529
-3.05065,3.83008,-1.7162,-0.0269662
-3.06779,3.82963,-1.70584,-0.0440769
-3.08483,3.82902,-1.69532,-0.0610831
-3.10176,3.82824,-1.68462,-0.0779833
-3.11858,3.82728,-1.67376,-0.0947756
-3.13529,3.82616,-1.66273,-0.111458
-3.15189,3.82488,-1.65153,-0.12803
-3.16837,3.82342,-1.64017,-0.144489
-3.18474,3.82181,-1.62864,-0.160833
-3.20099,3.82003,-1.61695,-0.177062
-3.21712,3.81809,-1.6051,-0.193172
-3.23313,3.81599,-1.59309,-0.209164
-3.24902,3.81372,-1.58092,-0.225034
-3.26479,3.8113,-1.56859,-0.240782
-3.28043,3.80873,-1.5561,-0.256406
-3.29594,3.80599,-1.54346,-0.271904
-3.31132,3.80311,-1.53066,-0.287275
-3.32657,3.80007,-1.51771,-0.302517
-3.3417,3.79688,-1.50461,-0.317629
-3.35668,3.79353,-1.49136,-0.33261
-3.37154,3.79004,-1.47796,-0.347457
-3.38625,3.7864,-1.46441,-0.362169
-3.40083,3.78261,-1.45072,-0.376745
-3.41527,3.77868,-1.43688,-0.391183
-3.42957,3.77461,-1.42289,-0.405482
-3.44373,3.77039,-1.40877,-0.419641
-3.45775,3.76603,-1.3945,-0.433658
-3.47162,3.76153,-1.38009,-0.447531
-3.48534,3.7569,-1.36555,-0.461259
-3.49892,3.75213,-1.35087,-0.474842
-3.51234,3.74722,-1.33605,-0.488277
-3.52562,3.74218,-1.3211,-0.501563
-3.53875,3.73701,-1.30602,-0.514699
-3.55172,3.7317,-1.29081,-0.527683
-3.56454,3.72627,-1.27547,-0.540515
-3.5772,3.72071,-1.26,-0.553193
-3.58971,3.71503,-1.2444,-0.565715
-3.60206,3.70922,-1.22868,-0.578081
-3.61424,3.70328,-1.21284,-0.590289
-3.62627,3.69723,-1.19688,-0.602338
-3.63814,3.69106,-1.18079,-0.614226
-3.64984,3.68477,-1.16459,-0.625953
-3.66138,3.67836,-1.14828,-0.637518
-3.67276,3.67184,-1.13184,-0.648919
-3.68397,3.6652,-1.1153,-0.660155
-3.69501,3.65846,-1.09864,-0.671225
-3.70588,3.6516,-1.08187,-0.682128
-3.71659,3.64464,-1.065,-0.692862
-3.72712,3.63757,-1.04802,-0.703428
-3.73748,3.6304,-1.03093,-0.713823
-3.74767,3.62312,-1.01374,-0.724046
-3.75768,3.61574,-0.996448,-0.734098
-3.76752,3.60826,-0.979057,-0.743975
-3.77718,3.60069,-0.961568,-0.753679
-3.78667,3.59302,-0.943984,-0.763207
-3.79598,3.58525,-0.926304,-0.772558
-3.80511,3.5774,-0.908532,-0.781733
-3.81406,3.56945,-0.89067,-0.790729
-3.82283,3.56142,-0.872718,-0.799546
-3.83142,3.55329,-0.854679,-0.808183
-3.83983,3.54509,-0.836554,-0.81664
-3.84806,3.5368,-0.818346,-0.824914
-3.8561,3.52842,-0.800056,-0.833007
-3.86395,3.51997,-0.781686,-0.840916
-3.87162,3.51144,-0.763238,-0.84864
-3.87911,3.50284,-0.744713,-0.85618
-3.8864,3.49416,-0.726114,-0.863535
-3.89351,3.48541,-0.707442,-0.870703
-3.90044,3.47659,-0.6887,-0.877683
-3.90717,3.4677,-0.669889,-0.884477
-3.91371,3.45875,-0.65101,-0.891081
-3.92006,3.44973,-0.632067,-0.897497
-3.92622,3.44064,-0.61306,-0.903723
-3.93219,3.4315,-0.593993,-0.909758
-3.93797,3.4223,-0.574865,-0.915602
-3.94356,3.41304,-0.55568,-0.921255
-3.94895,3.40373,-0.53644,-0.926716
-3.95414,3.39436,-0.517146,-0.931984
-3.95915,3.38494,-0.4978,-0.937059
-3.96395,3.37548,-0.478405,-0.94194
-3.96857,3.36596,-0.458962,-0.946627
-3.97298,3.3564,-0.439472,-0.951119
-3.9772,3.3468,-0.419939,-0.955417
-3.98123,3.33716,-0.400364,-0.959518
-3.98505,3.32748,-0.380749,-0.963424
-3.98868,3.31776,-0.361096,-0.967133
-3.99211,3.308,-0.341406,-0.970646
-3.99535,3.29821,-0.321683,-0.973961
-3.99838,3.28839,-0.301927,-0.977079
-4.00122,3.27854,-0.282141,-0.98
-4.00385,3.26867,-0.262327,-0.982722
-4.00629,3.25877,-0.242487,-0.985246
-4.00853,3.24884,-0.222622,-0.987572
-4.01057,3.2389,-0.202735,-0.989699
-4.0124,3.22893,-0.182828,-0.991627
-4.01404,3.21895,-0.162903,-0.993355
-4.01548,3.20895,-0.142961,-0.994885
-4.01671,3.19894,-0.123005,-0.996215
-4.01775,3.18891,-0.103037,-0.997345
-4.01858,3.17888,-0.0830581,-0.998275
-4.01922,3.16884,-0.0630712,-0.999006
-4.01965,3.15879,-0.043078,-0.999537
-4.01988,3.14875,-0.0230805,-0.999868
-4.01991,3.1387,-0.00308064,-0.999998
-4.01974,3.12865,0.0169195,-0.999929
-4.01937,3.1186,0.0369179,-0.99966
-4.0188,3.10856,0.0569127,-0.999191
-4.01803,3.09852,0.0769018,-0.998522
-4.01705,3.0885,0.0968831,-0.997653
-4.01588,3.07848,0.116855,-0.996584
-4.0145,3.06848,0.136815,-0.995316
-4.01293,3.05849,0.156761,-0.993848
-4.01115,3.04852,0.176692,-0.992181
-4.00918,3.03857,0.196605,-0.990314
-4.007,3.02863,0.216498,-0.988248
-4.00463,3.01872,0.23637,-0.985984
-4.00205,3.00884,0.256218,-0.983521
-3.99928,2.99898,0.27604,-0.98086
-3.9963,2.98915,0.295835,-0.978
-3.99313,2.97936,0.3156,-0.974943
-3.98976,2.96959,0.335334,-0.971688
-3.98619,2.95986,0.355034,-0.968236
-3.98243,2.95016,0.374699,-0.964588
-3.97847,2.94051,0.394326,-0.960742
-3.97431,2.93089,0.413913,-0.956701
-3.96995,2.92132,0.43346,-0.952464
-3.9654,2.91179,0.452963,-0.948032
-3.96065,2.90231,0.47242,-0.943405
-3.95571,2.89288,0.491831,-0.938583
-3.95057,2.8835,0.511192,-0.933568
-3.94524,2.87417,0.530502,-0.92836
-3.93971,2.86489,0.549759,-0.922958
-3.93399,2.85567,0.568961,-0.917364
-3.92808,2.84651,0.588106,-0.911579
-3.92198,2.83741,0.607193,-0.905602
-3.91569,2.82837,0.626219,-0.899435
-3.9092,2.8194,0.645182,-0.893078
-3.90253,2.81049,0.66408,-0.886532
-3.89567,2.80164,0.682912,-0.879796
-3.88861,2.79287,0.701676,-0.872873
-3.88137,2.78417,0.72037,-0.865763
-3.87395,2.77554,0.738991,-0.858466
-3.86633,2.76699,0.757539,-0.850983
-3.85854,2.75852,0.776011,-0.843315
-3.85055,2.75012,0.794405,-0.835463
-3.84238,2.7418,0.81272,-0.827427
-3.83403,2.73357,0.830954,-0.819208
-3.8255,2.72542,0.849104,-0.810808
-3.81678,2.71736,0.86717,-0.802226
-3.80789,2.70938,0.885149,-0.793465
-3.79881,2.7015,0.903039,-0.784523
-3.78956,2.69371,0.920839,-0.775404
-3.78013,2.68601,0.938547,-0.766107
-3.77052,2.6784,0.956161,-0.756633
-3.76073,2.6709,0.97368,-0.746983
-3.75077,2.66349,0.991101,-0.737159
-3.74064,2.65618,1.00842,-0.727161
-3.73033,2.64897,1.02564,-0.716991
-3.71985,2.64187,1.04276,-0.706648
-3.7092,2.63488,1.05978,-0.696136
-3.69838,2.62799,1.07669,-0.685453
-3.68739,2.62121,1.09349,-0.674602
-3.67623,2.61454,1.11018,-0.663583
-3.66491,2.60798,1.12676,-0.652398
-3.65342,2.60154,1.14323,-0.641048
-3.64176,2.59521,1.15958,-0.629534
-3.62995,2.589,1.17582,-0.617856
-3.61797,2.58291,1.19194,-0.606017
-3.60583,2.57694,1.20794,-0.594018
-3.59353,2.5711,1.22382,-0.581859
-3.58107,2.56537,1.23957,-0.569541
-3.56846,2.55977,1.25521,-0.557067
-3.55568,2.5543,1.27072,-0.544437
-3.54276,2.54896,1.2861,-0.531653
-3.52968,2.54375,1.30135,-0.518715
-3.51645,2.53866,1.31647,-0.505626
-3.50307,2.53372,1.33146,-0.492386
-3.48954,2.5289,1.34632,-0.478997
-3.47586,2.52422,1.36104,-0.46546
-3.46204,2.51968,1.37563,-0.451776
-3.44807,2.51528,1.39008,-0.437947
-3.43395,2.51102,1.40439,-0.423974
-3.41969,2.5069,1.41856,-0.409859
-3.4053,2.50293,1.43258,-0.395603
-3.39076,2.4991,1.44647,-0.381208
-3.37608,2.49541,1.46021,-0.366674
-3.36127,2.49187,1.4738,-0.352004
-3.34633,2.48848,1.48725,-0.337198
-3.33125,2.48524,1.50055,-0.322259
-3.31603,2.48216,1.51369,-0.307187
-3.30069,2.47922,1.52669,-0.291985
-3.28522,2.47644,1.53953,-0.276653
-3.26962,2.47382,1.55222,-0.261194
-3.25389,2.47135,1.56476,-0.245609
-3.23804,2.46904,1.57713,-0.229899
-3.22207,2.46689,1.58935,-0.214066
-3.20597,2.4649,1.60142,-0.198112
-3.18976,2.46307,1.61332,-0.182038
-3.17343,2.4614,1.62506,-0.165846
-3.15698,2.4599,1.63663,-0.149537
-3.14042,2.45856,1.64805,-0.133113
-3.12374,2.45739,1.6593,-0.116576
-3.10695,2.45638,1.67038,-0.0999269
-3.09006,2.45555,1.68129,-0.0831681
-3.07305,2.45488,1.69204,-0.066301
-3.05594,2.45439,1.70262,-0.0493273
-3.03873,2.45406,1.71303,-0.0322486
-3.02141,2.45391,1.72327,-0.0150667
-3.00399,2.45393,1.73333,0.00221667
-2.98647,2.45413,1.74322,0.0195999
-2.96885,2.4545,1.75294,0.0370811
-2.95114,2.45505,1.76248,0.0546586
-2.93333,2.45578,1.77184,0.0723307
-2.91543,2.45668,1.78103,0.0900955
-2.89744,2.45777,1.79004,0.107951
-2.87936,2.45903,1.79887,0.125896
-2.8612,2.46048,1.80752,0.143929
-2.84295,2.46211,1.816,0.162047
-2.82461,2.46392,1.82428,0.180249
-2.8062,2.46592,1.83239,0.198533
-2.7877,2.4681,1.84031,0.216897
-2.76913,2.47046,1.84805,0.235339
-2.75048,2.47301,1.85561,0.253858
-2.73176,2.47575,1.86298,0.272451
-2.71296,2.47868,1.87016,0.291117
-2.6941,2.48179,1.87715,0.309854
-2.67516,2.48509,1.88396,0.32866
-2.65616,2.48859,1.89058,0.347533
-2.6371,2.49227,1.89701,0.366472
-2.61797,2.49614,1.90325,0.385473
-2.59878,2.50021,1.9093,0.404537
-2.57953,2.50447,1.91516,0.423659
-2.56023,2.50892,1.92083,0.44284
-2.54087,2.51356,1.9263,0.462076
-2.52146,2.5184,1.93159,0.481366
-2.50199,2.52343,1.93668,0.500708
-2.48248,2.52866,1.94157,0.520099
-2.46292,2.53408,1.94627,0.539539
-2.44332,2.5397,1.95078,0.559025
-2.42367,2.54551,1.95509,0.578555
-2.40398,2.55152,1.95921,0.598127
-2.38425,2.55773,1.96313,0.617739
-2.36448,2.56414,1.96685,0.637389
-2.34468,2.57074,1.97038,0.657076
-2.32484,2.57754,1.97371,0.676797
-2.30498,2.58454,1.97685,0.69655
-2.28508,2.59174,1.97978,0.716334
-2.26515,2.59914,1.98252,0.736146
-2.2452,2.60674,1.98506,0.755984
-2.22523,2.61454,1.9874,0.775847
-2.20524,2.62253,1.98954,0.795732
-2.18522,2.63073,1.99149,0.815638
-2.16519,2.63913,1.99323,0.835562
-2.14514,2.64773,1.99477,0.855503
-2.12508,2.65652,1.99612,0.875458
-2.10501,2.66552,1.99727,0.895425
-2.08493,2.67472,1.99821,0.915403
-2.06484,2.68412,1.99896,0.935389
-2.04474,2.69372,1.9995,0.955382
-2.02464,2.70353,1.99985,0.975379
-2.00454,2.71353,2,0.995379
-1.98444,2.72374,1.99994,1.01538
-1.96435,2.73414,1.99969,1.03538
-1.94425,2.74475,1.99923,1.05537
-1.92417,2.75555,1.99858,1.07536
-1.90409,2.76656,1.99773,1.09534
-1.88403,2.77777,1.99667,1.11532
-1.86397,2.78918,1.99542,1.13528
-1.84393,2.80079,1.99397,1.15523
-1.82391,2.8126,1.99232,1.17516
-1.80391,2.82461,1.99047,1.19507
-1.78392,2.83682,1.98841,1.21497
-1.76396,2.84923,1.98617,1.23484
-1.74402,2.86184,1.98372,1.25469
-1.72411,2.87465,1.98107,1.27451
-1.70423,2.88766,1.97823,1.29431
-1.68438,2.90087,1.97519,1.31408
-1.66456,2.91427,1.97195,1.33382
-1.64478,2.92787,1.96851,1.35352
-1.62503,2.94167,1.96488,1.37319
-1.60533,2.95567,1.96105,1.39282
-1.58566,2.96987,1.95702,1.41241
-1.56603,2.98426,1.9528,1.43196
-1.54645,2.99884,1.94838,1.45146
-1.52692,3.01363,1.94377,1.47092
-1.50743,3.02861,1.93896,1.49034
-1.48799,3.04378,1.93396,1.5097
-1.46861,3.05914,1.92877,1.52902
-1.44928,3.0747,1.92338,1.54828
-1.43,3.09046,1.9178,1.56748
-1.41079,3.1064,1.91203,1.58663
-1.39163,3.12254,1.90607,1.60573
-1.37254,3.13887,1.89992,1.62476
-1.35351,3.15539,1.89357,1.64372
-1.33454,3.1721,1.88704,1.66263
-1.31565,3.189,1.88032,1.68146
-1.29682,3.20609,1.87341,1.70023
-1.27806,3.22336,1.86632,1.71893
-1.25938,3.24082,1.85903,1.73756
-1.24077,3.25847,1.85157,1.75611
-1.22224,3.27631,1.84391,1.77459
-1.20379,3.29433,1.83607,1.79299
-1.18541,3.31253,1.82805,1.81131
-1.16713,3.33092,1.81985,1.82955
-1.14892,3.34949,1.81146,1.84771
-1.1308,3.36824,1.80289,1.86578
-1.11277,3.38717,1.79415,1.88377
-1.09483,3.40628,1.78522,1.90166
-1.07698,3.42557,1.77611,1.91947
-1.05922,3.44504,1.76683,1.93719
-1.04156,3.46469,1.75737,1.95481
-1.024,3.48451,1.74773,1.97233
-1.00653,3.50451,1.73792,1.98976
-0.989164,3.52468,1.72794,2.00709
-0.9719,3.54502,1.71778,2.02432
-0.95474,3.56554,1.70745,2.04145
-0.937686,3.58623,1.69695,2.05847
-0.920738,3.60708,1.68628,2.07539
-0.9039,3.62811,1.67544,2.0922
-0.887173,3.6493,1.66444,2.1089
-0.870557,3.67066,1.65327,2.12549
-0.854056,3.69219,1.64193,2.14196
-0.83767,3.71388,1.63043,2.15832
-0.821402,3.73574,1.61876,2.17457
-0.805252,3.75775,1.60694,2.1907
-0.789223,3.77993,1.59495,2.20671
-0.773316,3.80227,1.5828,2.2226
-0.757532,3.82476,1.5705,2.23837
-0.741874,3.84742,1.55803,2.25401
-0.726342,3.87023,1.54542,2.26953
-0.710939,3.89319,1.53264,2.28492
-0.695666,3.91631,1.51972,2.30018
-0.680524,3.93957,1.50664,2.31531
-0.665516,3.96299,1.49341,2.33031
-0.650641,3.98656,1.48003,2.34518
-0.635903,4.01028,1.46651,2.35991
-0.621302,4.03414,1.45284,2.37451
-0.60684,4.05815,1.43902,2.38897
-0.592518,4.08231,1.42506,2.40329
-0.578338,4.1066,1.41095,2.41747
-0.564301,4.13104,1.39671,2.43151
-0.550409,4.15561,1.38232,2.4454
-0.536662,4.18033,1.3678,2.45915
-0.523063,4.20518,1.35314,2.47276
-0.509613,4.23017,1.33834,2.48622
-0.496313,4.25529,1.32341,2.49953
-0.483164,4.28054,1.30835,2.51269
-0.470167,4.30592,1.29316,2.52569
-0.457325,4.33144,1.27784,2.53855
-0.444638,4.35708,1.26239,2.55125
-0.432108,4.38284,1.24681,2.5638
-0.419735,4.40873,1.23111,2.57619
-0.407521,4.43475,1.21529,2.58842
-0.395468,4.46088,1.19935,2.60049
-0.383576,4.48714,1.18328,2.61241
-0.371847,4.51351,1.1671,2.62416
-0.360281,4.54,1.1508,2.63575
-0.348881,4.5666,1.13438,2.64717
-0.337646,4.59332,1.11785,2.65844
-0.326579,4.62015,1.10121,2.66953
-0.31568,4.64709,1.08446,2.68046
-0.304951,4.67413,1.0676,2.69122
-0.294392,4.70129,1.05064,2.70181
-0.284004,4.72854,1.03357,2.71223
-0.27379,4.75591,1.01639,2.72248
-0.263748,4.78337,0.999118,2.73256
-0.253882,4.81093,0.981743,2.74247
-0.244191,4.83859,0.964269,2.7522
-0.234677,4.86634,0.946699,2.76175
-0.22534,4.89419,0.929034,2.77113
-0.216182,4.92214,0.911276,2.78033
-0.207203,4.95017,0.893427,2.78936
-0.198404,4.97829,0.875489,2.7982
-0.189787,5.0065,0.857463,2.80687
-0.181351,5.03479,0.839352,2.81535
-0.173098,5.06317,0.821156,2.82365
-0.165029,5.09163,0.802879,2.83177
-0.157145,5.12017,0.784521,2.83971
-0.149446,5.14879,0.766084,2.84746
-0.141933,5.17748,0.747571,2.85503
-0.134607,5.20625,0.728984,2.86241
-0.127468,5.23509,0.710323,2.86961
-0.120517,5.264,0.691592,2.87662
-0.113756,5.29298,0.672791,2.88344
-0.107184,5.32202,0.653923,2.89008
-0.100802,5.35113,0.634989,2.89652
-0.0946114,5.3803,0.615992,2.90278
-0.0886123,5.40954,0.596934,2.90884
-0.0828052,5.43883,0.577815,2.91472
-0.0771909,5.46818,0.558639,2.9204
-0.0717698,5.49759,0.539407,2.92589
-0.0665426,5.52705,0.520122,2.93119
-0.0615097,5.55655,0.500784,2.93629
-0.0566717,5.58611,0.481396,2.9412
-0.052029,5.61572,0.46196,2.94592
-0.0475821,5.64537,0.442477,2.95044
-0.0433315,5.67507,0.422951,2.95477
-0.0392775,5.7048,0.403382,2.9589
-0.0354206,5.73458,0.383773,2.96284
-0.0317611,5.7644,0.364125,2.96658
-0.0282995,5.79424,0.344441,2.97012
-0.025036,5.82413,0.324723,2.97346
-0.021971,5.85404,0.304972,2.97661
-0.0191049,5.88399,0.285191,2.97956
-0.0164378,5.91396,0.265381,2.98232
-0.0139701,5.94396,0.245544,2.98487
-0.0117019,5.97398,0.225683,2.98723
-0.00963366,6.00402,0.2058,2.98938
-0.00776541,6.03409,0.185896,2.99134
-0.00609738,6.06417,0.165973,2.9931
-0.00462974,6.09426,0.146034,2.99466
-0.00336264,6.12437,0.12608,2.99602
-0.0022962,6.15449,0.106113,2.99718
-0.00143053,6.18463,0.086136,2.99815
-0.000765723,6.21477,0.0661503,2.99891
-0.000301836,6.24491,0.0461579,2.99947
-3.89194e-05,6.27506,0.0261609,2.99983
2.30015e-05,6.30521,0.00616128,2.99999
